id,Exited
166592,0.3596974
166593,0.021988457
166594,0.022373311
166595,0.031208718
166596,0.15029001
166597,0.07997186
166598,0.011885205
166599,0.035205945
166600,0.8190738
166601,0.619185
166602,0.044983286
166603,0.28035557
166604,0.34967574
166605,0.21793936
166606,0.6134916
166607,0.07808151
166608,0.13486771
166609,0.028247677
166610,0.49184307
166611,0.04862152
166612,0.098833874
166613,0.1835775
166614,0.21963924
166615,0.0876122
166616,0.065569185
166617,0.03862845
166618,0.8928042
166619,0.1899725
166620,0.1943793
166621,0.38769364
166622,0.58767587
166623,0.24062793
166624,0.019737838
166625,0.015391797
166626,0.2346426
166627,0.58544165
166628,0.15953928
166629,0.55221707
166630,0.011689368
166631,0.46180955
166632,0.015831426
166633,0.019147338
166634,0.015104893
166635,0.50466496
166636,0.019007502
166637,0.7905342
166638,0.19852255
166639,0.04161385
166640,0.37869877
166641,0.12326115
166642,0.882473
166643,0.08669283
166644,0.21400376
166645,0.28568023
166646,0.15534952
166647,0.08822847
166648,0.03270484
166649,0.34882054
166650,0.2671205
166651,0.3092828
166652,0.85153323
166653,0.014982519
166654,0.92348075
166655,0.2364002
166656,0.06891868
166657,0.19443895
166658,0.032195393
166659,0.030816538
166660,0.04440949
166661,0.9248739
166662,0.2294216
166663,0.047350824
166664,0.059120562
166665,0.02139092
166666,0.020861115
166667,0.025115613
166668,0.11874444
166669,0.21679965
166670,0.023105552
166671,0.23683712
166672,0.06547354
166673,0.48880228
166674,0.04895012
166675,0.7416953
166676,0.74789906
166677,0.06948609
166678,0.41776478
166679,0.32360187
166680,0.12890503
166681,0.4394271
166682,0.015028125
166683,0.12173496
166684,0.11379403
166685,0.12670842
166686,0.04371049
166687,0.9420823
166688,0.1002896
166689,0.035577368
166690,0.9466757
166691,0.8088504
166692,0.25261363
166693,0.94817847
166694,0.06892002
166695,0.3712572
166696,0.019662056
166697,0.027059037
166698,0.80066586
166699,0.082058325
166700,0.073186666
166701,0.031527452
166702,0.029533481
166703,0.10110706
166704,0.5621643
166705,0.08452627
166706,0.1578973
166707,0.11469451
166708,0.12700118
166709,0.25334328
166710,0.66861016
166711,0.14272194
166712,0.90246695
166713,0.30630833
166714,0.022035105
166715,0.074247755
166716,0.27923244
166717,0.016449163
166718,0.09210275
166719,0.2740109
166720,0.1718399
166721,0.025697103
166722,0.82744724
166723,0.8730328
166724,0.03181828
166725,0.034975737
166726,0.8015724
166727,0.018662555
166728,0.1846496
166729,0.25715512
166730,0.51381046
166731,0.067400664
166732,0.0430336
166733,0.031615686
166734,0.32041562
166735,0.90985584
166736,0.035324857
166737,0.14246364
166738,0.07084113
166739,0.020874308
166740,0.08587793
166741,0.047251616
166742,0.01502411
166743,0.0761467
166744,0.040015154
166745,0.28242236
166746,0.048355363
166747,0.048110694
166748,0.18746245
166749,0.01586006
166750,0.014102205
166751,0.8037345
166752,0.24486652
166753,0.08227567
166754,0.89945847
166755,0.019676106
166756,0.024017883
166757,0.7425516
166758,0.40466914
166759,0.33307105
166760,0.043791752
166761,0.03411072
166762,0.26918638
166763,0.4736591
166764,0.12678902
166765,0.031938683
166766,0.170716
166767,0.0970993
166768,0.017038815
166769,0.010335925
166770,0.13237259
166771,0.83684486
166772,0.044657297
166773,0.1089325
166774,0.7318565
166775,0.070645876
166776,0.8810217
166777,0.027374964
166778,0.20015784
166779,0.1260278
166780,0.42538476
166781,0.11821148
166782,0.6497998
166783,0.4951422
166784,0.4443259
166785,0.65687764
166786,0.75699705
166787,0.33335203
166788,0.020418484
166789,0.018106213
166790,0.17556544
166791,0.8038974
166792,0.041384786
166793,0.04249185
166794,0.07837563
166795,0.036982886
166796,0.10664953
166797,0.8513501
166798,0.09331446
166799,0.3735318
166800,0.8307558
166801,0.09872926
166802,0.06281607
166803,0.020548364
166804,0.19572616
166805,0.18702818
166806,0.262301
166807,0.022168476
166808,0.8889213
166809,0.31193087
166810,0.033994734
166811,0.63877934
166812,0.011293476
166813,0.10857316
166814,0.12943912
166815,0.5737301
166816,0.94407004
166817,0.21566741
166818,0.06457706
166819,0.69862473
166820,0.10308537
166821,0.117571115
166822,0.84508103
166823,0.07014944
166824,0.27192947
166825,0.117062524
166826,0.176241
166827,0.60378265
166828,0.01927779
166829,0.0205923
166830,0.8899634
166831,0.42477095
166832,0.81935304
166833,0.031001683
166834,0.3204925
166835,0.011388306
166836,0.39019436
166837,0.29014823
166838,0.24252416
166839,0.12010737
166840,0.74387664
166841,0.4756741
166842,0.33807853
166843,0.17890052
166844,0.03641534
166845,0.14055552
166846,0.7256465
166847,0.1230645
166848,0.19347203
166849,0.7073247
166850,0.03536564
166851,0.045966294
166852,0.048533432
166853,0.023987956
166854,0.011792465
166855,0.93083555
166856,0.0152772525
166857,0.97300905
166858,0.89237285
166859,0.2613739
166860,0.05980431
166861,0.08078331
166862,0.020664431
166863,0.31022537
166864,0.03949382
166865,0.14448783
166866,0.052232884
166867,0.1279122
166868,0.044266474
166869,0.04161413
166870,0.95956635
166871,0.188176
166872,0.6793528
166873,0.29881787
166874,0.3517439
166875,0.041396808
166876,0.7312447
166877,0.4808063
166878,0.28851825
166879,0.037263893
166880,0.12073739
166881,0.1726775
166882,0.77222645
166883,0.11863163
166884,0.016106963
166885,0.014302483
166886,0.7477891
166887,0.12596571
166888,0.24675192
166889,0.031508844
166890,0.03339926
166891,0.18334486
166892,0.7654563
166893,0.19154663
166894,0.028765053
166895,0.21667296
166896,0.46604982
166897,0.2595907
166898,0.43635958
166899,0.027523888
166900,0.06911695
166901,0.038111337
166902,0.010389913
166903,0.031674705
166904,0.013589294
166905,0.12416051
166906,0.93193513
166907,0.022488138
166908,0.060876172
166909,0.075192064
166910,0.08343965
166911,0.33499387
166912,0.32980528
166913,0.014150306
166914,0.06875803
166915,0.3304534
166916,0.4551698
166917,0.90592486
166918,0.05861448
166919,0.066524446
166920,0.07780895
166921,0.012199159
166922,0.20147902
166923,0.070470884
166924,0.17280945
166925,0.11954775
166926,0.09116736
166927,0.43809792
166928,0.02375539
166929,0.92981315
166930,0.17082492
166931,0.029967386
166932,0.19723986
166933,0.9680562
166934,0.022265831
166935,0.050321095
166936,0.04296942
166937,0.024185583
166938,0.9274943
166939,0.2740558
166940,0.03447054
166941,0.09066205
166942,0.7009418
166943,0.9541009
166944,0.5204648
166945,0.0339
166946,0.10083599
166947,0.49767703
166948,0.082185365
166949,0.08106257
166950,0.6356933
166951,0.019535773
166952,0.036467478
166953,0.046388242
166954,0.24281062
166955,0.85945785
166956,0.40953
166957,0.21107854
166958,0.95513415
166959,0.022935819
166960,0.30983144
166961,0.019397836
166962,0.09905943
166963,0.123143844
166964,0.9014169
166965,0.13581078
166966,0.95859605
166967,0.9776638
166968,0.16305664
166969,0.18242979
166970,0.18240589
166971,0.7810356
166972,0.6047196
166973,0.111180104
166974,0.022059467
166975,0.031552467
166976,0.4508761
166977,0.059223626
166978,0.053801548
166979,0.27029803
166980,0.7108061
166981,0.058817115
166982,0.34061152
166983,0.012234923
166984,0.15284152
166985,0.10469724
166986,0.18463235
166987,0.5738948
166988,0.012822525
166989,0.01948548
166990,0.010785555
166991,0.22650693
166992,0.11152448
166993,0.396428
166994,0.88406837
166995,0.01034965
166996,0.16007833
166997,0.022785736
166998,0.017142965
166999,0.044953544
167000,0.18967974
167001,0.07728915
167002,0.3777515
167003,0.035571117
167004,0.35274312
167005,0.031151354
167006,0.6952815
167007,0.20409186
167008,0.20132662
167009,0.1975721
167010,0.033814345
167011,0.59070545
167012,0.3022763
167013,0.5576755
167014,0.06329123
167015,0.73163974
167016,0.42790323
167017,0.22283852
167018,0.06055022
167019,0.4634332
167020,0.036738716
167021,0.035394054
167022,0.06769447
167023,0.23843452
167024,0.35692134
167025,0.015366445
167026,0.5305557
167027,0.01849912
167028,0.3054514
167029,0.020198489
167030,0.34294635
167031,0.46974003
167032,0.032271724
167033,0.37886328
167034,0.03242071
167035,0.2731487
167036,0.067620836
167037,0.2284917
167038,0.43870968
167039,0.07216564
167040,0.09632319
167041,0.03720629
167042,0.23301223
167043,0.082362145
167044,0.23923558
167045,0.22271195
167046,0.85412425
167047,0.16647647
167048,0.058071394
167049,0.98856586
167050,0.3032454
167051,0.86490697
167052,0.13915592
167053,0.15961388
167054,0.6030351
167055,0.01625772
167056,0.252346
167057,0.1665018
167058,0.17046215
167059,0.030582627
167060,0.12660274
167061,0.025146658
167062,0.022368599
167063,0.8905832
167064,0.90326875
167065,0.014630325
167066,0.1578438
167067,0.15181723
167068,0.38469306
167069,0.024936033
167070,0.8308412
167071,0.73223054
167072,0.021505442
167073,0.16233093
167074,0.041807488
167075,0.14736247
167076,0.1399393
167077,0.03221858
167078,0.6038172
167079,0.06290053
167080,0.8822233
167081,0.959801
167082,0.06590999
167083,0.36237678
167084,0.9404555
167085,0.3913366
167086,0.09931157
167087,0.21867825
167088,0.02419564
167089,0.24280298
167090,0.02960231
167091,0.9284654
167092,0.11770532
167093,0.46565887
167094,0.12145633
167095,0.18241742
167096,0.26096946
167097,0.420976
167098,0.011543064
167099,0.47668514
167100,0.38551494
167101,0.010839523
167102,0.017940206
167103,0.04154987
167104,0.024160307
167105,0.14597835
167106,0.07847134
167107,0.10948335
167108,0.31620637
167109,0.01741956
167110,0.538806
167111,0.6350538
167112,0.10388327
167113,0.069093145
167114,0.74256516
167115,0.029743299
167116,0.31811985
167117,0.036723733
167118,0.5455165
167119,0.48854187
167120,0.29842973
167121,0.8971596
167122,0.4385785
167123,0.76603186
167124,0.28948176
167125,0.0106021045
167126,0.8757917
167127,0.055605054
167128,0.13471045
167129,0.0097160395
167130,0.9337672
167131,0.30262434
167132,0.018718269
167133,0.2146042
167134,0.7065306
167135,0.021855941
167136,0.82459426
167137,0.7978666
167138,0.3432395
167139,0.82348555
167140,0.88223493
167141,0.019913953
167142,0.3137715
167143,0.13737856
167144,0.5746483
167145,0.13553035
167146,0.17598331
167147,0.16759162
167148,0.7530622
167149,0.6228045
167150,0.41416112
167151,0.21871424
167152,0.80222887
167153,0.039811533
167154,0.48942527
167155,0.74444413
167156,0.8509452
167157,0.023162607
167158,0.920119
167159,0.5203455
167160,0.43674257
167161,0.09958184
167162,0.3546477
167163,0.042475518
167164,0.12009943
167165,0.4011955
167166,0.23310128
167167,0.096194975
167168,0.022072952
167169,0.6211062
167170,0.024901193
167171,0.92398334
167172,0.012088786
167173,0.11995339
167174,0.112605534
167175,0.9881936
167176,0.031784263
167177,0.06026993
167178,0.5287235
167179,0.14885128
167180,0.059209816
167181,0.0897118
167182,0.015051053
167183,0.55848897
167184,0.16427836
167185,0.0514077
167186,0.045237098
167187,0.41650355
167188,0.026980275
167189,0.05958236
167190,0.7839368
167191,0.14027381
167192,0.08717281
167193,0.04156755
167194,0.84694326
167195,0.98185396
167196,0.030751992
167197,0.29514512
167198,0.7770238
167199,0.031186245
167200,0.26008803
167201,0.21309714
167202,0.71431106
167203,0.044970863
167204,0.10613631
167205,0.018098658
167206,0.7050173
167207,0.014086583
167208,0.023945324
167209,0.92792386
167210,0.028976135
167211,0.64625996
167212,0.036315624
167213,0.042372182
167214,0.61778945
167215,0.49970227
167216,0.68325585
167217,0.016362116
167218,0.9551298
167219,0.041291986
167220,0.28235945
167221,0.49589023
167222,0.03922417
167223,0.42111802
167224,0.0127360895
167225,0.17810287
167226,0.025865268
167227,0.03879635
167228,0.8366439
167229,0.32027596
167230,0.08482964
167231,0.10286205
167232,0.0234892
167233,0.24740358
167234,0.059921738
167235,0.53663766
167236,0.05185829
167237,0.71161276
167238,0.0641823
167239,0.16777144
167240,0.67107403
167241,0.36215955
167242,0.6179671
167243,0.080970965
167244,0.06785484
167245,0.009844774
167246,0.12318973
167247,0.32530248
167248,0.031134024
167249,0.7937979
167250,0.17965384
167251,0.0372901
167252,0.31137785
167253,0.33063635
167254,0.40754512
167255,0.20925826
167256,0.89120775
167257,0.008370893
167258,0.92245007
167259,0.17928515
167260,0.037406567
167261,0.34310335
167262,0.93029267
167263,0.29038608
167264,0.1317687
167265,0.809914
167266,0.020622617
167267,0.94676024
167268,0.16322166
167269,0.10417102
167270,0.663726
167271,0.084764
167272,0.0383826
167273,0.02432204
167274,0.052798007
167275,0.7087285
167276,0.264274
167277,0.4231708
167278,0.030889574
167279,0.6566
167280,0.06774322
167281,0.015872942
167282,0.8270598
167283,0.050091404
167284,0.58277994
167285,0.012499931
167286,0.19550912
167287,0.019407941
167288,0.64930964
167289,0.010124327
167290,0.8131634
167291,0.052387033
167292,0.12546816
167293,0.01939856
167294,0.012192019
167295,0.028928261
167296,0.01782458
167297,0.027763145
167298,0.81372726
167299,0.7618186
167300,0.48324648
167301,0.05267073
167302,0.024919013
167303,0.8561321
167304,0.014391524
167305,0.08641738
167306,0.95096415
167307,0.9633198
167308,0.12844414
167309,0.0379196
167310,0.065086395
167311,0.012090466
167312,0.44417363
167313,0.0515244
167314,0.035796978
167315,0.010480636
167316,0.011436503
167317,0.025730295
167318,0.013346925
167319,0.04623385
167320,0.2966937
167321,0.30944932
167322,0.33364335
167323,0.026078561
167324,0.025432466
167325,0.050641514
167326,0.91523814
167327,0.055398025
167328,0.044481475
167329,0.27245215
167330,0.8977559
167331,0.8316433
167332,0.7720096
167333,0.42075163
167334,0.95613223
167335,0.020260131
167336,0.22469541
167337,0.020693067
167338,0.36202806
167339,0.021031827
167340,0.59532124
167341,0.10643169
167342,0.13223185
167343,0.26232493
167344,0.12903298
167345,0.9020894
167346,0.5688324
167347,0.16023387
167348,0.90019786
167349,0.27064788
167350,0.050067406
167351,0.027633835
167352,0.4518909
167353,0.013380618
167354,0.3658017
167355,0.096131876
167356,0.42921293
167357,0.14361577
167358,0.91694117
167359,0.113058746
167360,0.058080826
167361,0.034559764
167362,0.025551338
167363,0.2507428
167364,0.60914725
167365,0.12931848
167366,0.044354897
167367,0.2579212
167368,0.02289184
167369,0.5787539
167370,0.05534542
167371,0.07552942
167372,0.05812829
167373,0.15252627
167374,0.9436961
167375,0.2531616
167376,0.13006338
167377,0.102406904
167378,0.2813632
167379,0.39185882
167380,0.49110132
167381,0.26050258
167382,0.038162272
167383,0.0253433
167384,0.054815315
167385,0.03529688
167386,0.00739894
167387,0.048074517
167388,0.2185382
167389,0.048999656
167390,0.26684195
167391,0.030265857
167392,0.28648907
167393,0.16793405
167394,0.28622505
167395,0.33835852
167396,0.8264924
167397,0.07151674
167398,0.10579279
167399,0.14509945
167400,0.060059324
167401,0.09891855
167402,0.34952185
167403,0.895754
167404,0.033742934
167405,0.03562761
167406,0.22458033
167407,0.19193688
167408,0.19541503
167409,0.031249482
167410,0.28197858
167411,0.67676234
167412,0.25396156
167413,0.48444182
167414,0.09329108
167415,0.12087926
167416,0.03960128
167417,0.057015393
167418,0.28213266
167419,0.41907677
167420,0.044048026
167421,0.45250714
167422,0.42149216
167423,0.9366875
167424,0.9326886
167425,0.9473085
167426,0.6370664
167427,0.07929923
167428,0.05065323
167429,0.11027329
167430,0.3008005
167431,0.60185975
167432,0.018492324
167433,0.05480342
167434,0.027650066
167435,0.7479465
167436,0.8597922
167437,0.019955298
167438,0.021303108
167439,0.63156587
167440,0.029330967
167441,0.049708143
167442,0.4466591
167443,0.4694269
167444,0.26876467
167445,0.8526593
167446,0.016739508
167447,0.43115613
167448,0.04860376
167449,0.25191554
167450,0.049468637
167451,0.89659595
167452,0.72138506
167453,0.35551265
167454,0.38618708
167455,0.051723525
167456,0.042948905
167457,0.8756078
167458,0.011710882
167459,0.032311484
167460,0.10012537
167461,0.021058088
167462,0.07068029
167463,0.0143178925
167464,0.04461875
167465,0.09107089
167466,0.05915732
167467,0.052814104
167468,0.7373029
167469,0.011198182
167470,0.012687526
167471,0.016098885
167472,0.021351345
167473,0.106740564
167474,0.9881882
167475,0.05685879
167476,0.039809477
167477,0.15645507
167478,0.039817594
167479,0.23096412
167480,0.023817688
167481,0.17917842
167482,0.96179867
167483,0.07431115
167484,0.009398294
167485,0.23658021
167486,0.5333506
167487,0.0873959
167488,0.04450668
167489,0.29334927
167490,0.019516729
167491,0.2510322
167492,0.039545815
167493,0.13805462
167494,0.14361575
167495,0.05325183
167496,0.27218613
167497,0.73134196
167498,0.019705096
167499,0.823028
167500,0.24116935
167501,0.011390024
167502,0.07145328
167503,0.09112024
167504,0.15706179
167505,0.038134288
167506,0.019915875
167507,0.98188734
167508,0.04506455
167509,0.49573314
167510,0.010033491
167511,0.024587361
167512,0.034288183
167513,0.4546458
167514,0.7322859
167515,0.3720629
167516,0.7546131
167517,0.48956385
167518,0.34457335
167519,0.92131984
167520,0.08687018
167521,0.2473453
167522,0.052990254
167523,0.277824
167524,0.03498492
167525,0.037649855
167526,0.023919065
167527,0.4052646
167528,0.29713014
167529,0.163081
167530,0.28153417
